type,rank,feature_id,score,Kid,Teenager,Adult,Male,Female,Valence,Arousal,Dominance,Peace,Affection,Esteem,Anticipation,Engagement,Confidence,Happiness,Pleasure,Excitement,Surprise,Sympathy,Doubt/Confusion,Disconnection,Fatigue,Embarrassment,Yearning,Disapproval,Aversion,Annoyance,Anger,Sensitivity,Sadness,Disquietment,Fear,Pain,Suffering,feat
Surprise,5,142575,0.038633006666666636,0.18435754,0.2775847,0.24375977,0.2332936,0.25476903,0.24087828,0.24087828,0.24087828,0.2317528,0.19093078,0.21933086,0.20048,0.24057451,0.18161732,0.23036897,0.20136656,0.20846905,0.28404668,0.272838,0.27090696,0.3060296,0.26709062,0.25,0.31075698,0.25814536,0.3153527,0.2753304,0.27715355,0.2025,0.2784553,0.27045074,0.2244898,0.22709164,0.27076924,142575
Surprise,6,193985,0.0380817351212121,0.12051077,0.07515204,0.09298573,0.056346867,0.16329579,0.09411908,0.09411908,0.09411908,0.10282365,0.18377088,0.091078065,0.06352,0.08315978,0.05634114,0.1064333,0.11977492,0.072882734,0.192607,0.15956151,0.1778563,0.091012515,0.19554849,0.13839285,0.11155379,0.34586465,0.25726143,0.26872247,0.3108614,0.1775,0.27642277,0.19198665,0.15102041,0.2430279,0.3323077,193985
Surprise,7,77823,0.03656041596969692,0.79010373,0.15942658,0.069335885,0.13885926,0.17340842,0.15106133,0.15106133,0.15106133,0.20245072,0.25616547,0.11802974,0.14064,0.14089766,0.10384446,0.1948912,0.18488745,0.15818404,0.2003891,0.17661388,0.1319199,0.11774744,0.13195549,0.12053572,0.12350598,0.11278196,0.12033195,0.0969163,0.10486891,0.325,0.1199187,0.105175294,0.14285715,0.0996016,0.092307694,77823
Surprise,8,258516,0.03574622727272728,0.21189146,0.04300608,0.04084514,0.05496643,0.06481269,0.05844393,0.05844393,0.05844393,0.10921684,0.13762927,0.053903345,0.03936,0.04696589,0.03336279,0.078681804,0.07194534,0.04906352,0.09727626,0.09135201,0.042402826,0.036973834,0.047694754,0.04910714,0.06905711,0.020050125,0.045643155,0.028634362,0.026217228,0.2275,0.028455285,0.016694492,0.057142857,0.007968128,0.024615385,258516
Surprise,9,193893,0.03479128646969698,0.009976057,0.020417029,0.031970147,0.02522432,0.0349345,0.02865376,0.02865376,0.02865376,0.026105488,0.055688147,0.045539033,0.02496,0.030233392,0.022094565,0.054083884,0.05426045,0.03196254,0.06225681,0.03410475,0.029446408,0.030716723,0.0190779,0.03125,0.03054449,0.030075189,0.024896266,0.02202643,0.033707865,0.0175,0.0040650405,0.01836394,0.008163265,0.015936255,0.003076923,193893
Surprise,10,32894,0.03381057090909087,0.10215483,0.13857515,0.13141042,0.12769029,0.13169387,0.12910427,0.12910427,0.12910427,0.11347896,0.16070008,0.13568774,0.12816,0.11806104,0.1316836,0.15279092,0.14911576,0.1502443,0.17120622,0.17174178,0.13427562,0.11149033,0.13513513,0.14285715,0.13944224,0.1754386,0.17427386,0.14977974,0.1610487,0.1325,0.08943089,0.13355593,0.15510204,0.15537849,0.11384615,32894
Sympathy,1,28248,0.13162333993939393,0.059457302,0.1607298,0.19025768,0.14350255,0.2304068,0.17419538,0.17419538,0.17419538,0.17261587,0.3468576,0.25185874,0.13344,0.16710952,0.13543968,0.27924946,0.25924438,0.17202769,0.1770428,0.30207065,0.16018845,0.18430035,0.11128776,0.15625,0.1686587,0.1378446,0.186722,0.1277533,0.10861423,0.13,0.21341464,0.12854758,0.09795918,0.15139443,0.16,28248
Sympathy,2,245506,0.11045952545454546,0.22346368,0.16333623,0.17180173,0.16364434,0.19937946,0.17626527,0.17626527,0.17626527,0.22642514,0.45027843,0.1775093,0.13616,0.15439856,0.14803359,0.2555976,0.2773312,0.189943,0.1692607,0.2947625,0.12720849,0.1331058,0.14944357,0.16964285,0.15537849,0.14786968,0.19917013,0.19823788,0.2059925,0.22,0.16869919,0.13856427,0.13877551,0.13147411,0.16307692,245506
Sympathy,3,1875,0.10900247515151514,0.11691939,0.09470026,0.101558164,0.082386896,0.13927832,0.10247981,0.10247981,0.10247981,0.11720831,0.2728719,0.17007434,0.0704,0.0772711,0.10340256,0.22059287,0.19332798,0.14576547,0.12256809,0.21193667,0.040047113,0.048350397,0.044515103,0.071428575,0.08897743,0.05263158,0.058091287,0.039647575,0.09363296,0.1375,0.083333336,0.06677797,0.06938776,0.08366534,0.083076924,1875
Sympathy,4,54216,0.09476856863636368,0.13248204,0.15551694,0.16630527,0.15454602,0.17524707,0.16185722,0.16185722,0.16185722,0.18273841,0.17740652,0.2267658,0.14256,0.15849192,0.14935926,0.23856828,0.21302252,0.15879479,0.13035019,0.23751523,0.12249705,0.13424346,0.096979335,0.17857143,0.11288181,0.0877193,0.13692947,0.09030837,0.06741573,0.1225,0.11788618,0.08681135,0.10612245,0.10358566,0.09846154,54216
Sympathy,5,61207,0.09419958878787874,0.17158818,0.2771503,0.25414756,0.26134154,0.22328201,0.24789967,0.24789967,0.24789967,0.2333511,0.24582338,0.30855018,0.22832,0.24689408,0.22514361,0.3022706,0.25321543,0.24043159,0.21011673,0.31546894,0.22143698,0.2400455,0.17329094,0.25892857,0.2124834,0.20300752,0.23236515,0.21145375,0.21348314,0.155,0.11585366,0.20701168,0.20408164,0.12350598,0.10461538,61207
Sympathy,6,202216,0.0889065612121212,0.28850758,0.33840138,0.36155513,0.3451716,0.364399,0.35196233,0.35196233,0.35196233,0.3004795,0.3293556,0.36802974,0.35568,0.36308798,0.30357933,0.37464523,0.3340032,0.3511808,0.34046692,0.40560293,0.29210836,0.34698522,0.26232114,0.33035713,0.33466136,0.24812031,0.26556018,0.28854626,0.21348314,0.2675,0.2703252,0.27378964,0.32244897,0.2988048,0.26153848,202216
Sympathy,7,154294,0.0760718891212121,0.043894652,0.027801912,0.07543745,0.060676415,0.08078603,0.06777872,0.06777872,0.06777872,0.084176876,0.23389022,0.092007436,0.04624,0.060682226,0.047945205,0.11747083,0.122990355,0.068607494,0.07392996,0.15225334,0.04122497,0.06029579,0.036565978,0.071428575,0.054448873,0.075187966,0.062240664,0.059471365,0.06741573,0.09,0.17479675,0.063439064,0.036734693,0.09163347,0.08923077,154294
Sympathy,8,259235,0.07127242312121215,0.19473264,0.11424848,0.16761635,0.14362803,0.20524018,0.16538821,0.16538821,0.16538821,0.17634523,0.1789976,0.16449814,0.13168,0.16538599,0.10693769,0.20009461,0.21382637,0.11095277,0.14202334,0.20706455,0.14369847,0.18202503,0.11923689,0.11160714,0.20451528,0.12280702,0.082987554,0.116740085,0.06367041,0.1225,0.05284553,0.11686143,0.053061225,0.023904383,0.05230769,259235
Sympathy,9,67506,0.06665211136363638,0.14724661,0.18983492,0.13680601,0.13967498,0.14858653,0.14282236,0.14282236,0.14282236,0.14437933,0.159109,0.18680297,0.12352,0.14556552,0.10848431,0.18101545,0.15715434,0.12825733,0.15953307,0.2180268,0.13427562,0.15472127,0.11923689,0.125,0.13944224,0.13533835,0.186722,0.121145375,0.11985019,0.13,0.24593496,0.12687813,0.19183673,0.17131475,0.20923077,67506
Sympathy,10,169983,0.06390592724242425,0.048284117,0.03301477,0.05743533,0.045240633,0.070673406,0.05422298,0.05422298,0.05422298,0.076185405,0.30230707,0.08085502,0.03536,0.04236984,0.03557225,0.10769473,0.13826367,0.062092833,0.08949416,0.13885505,0.040047113,0.03583618,0.027027028,0.08035714,0.055776894,0.07769424,0.09128631,0.06167401,0.07865169,0.09,0.16260162,0.060100168,0.04897959,0.055776894,0.12,169983
Doubt/Confusion,1,77725,0.11630355787878782,0.19353552,0.20590791,0.27310777,0.1806488,0.40174672,0.25873616,0.25873616,0.25873616,0.29195526,0.23866348,0.2416357,0.20384,0.25845602,0.17918693,0.23178808,0.22226688,0.15838762,0.30739298,0.2630938,0.42167255,0.3572241,0.4864865,0.29910713,0.39575034,0.52380955,0.41493776,0.4735683,0.4307116,0.31,0.39430895,0.4040067,0.23673469,0.32270917,0.4,77725
Doubt/Confusion,2,44945,0.08063047757575756,0.08818835,0.14031278,0.16403611,0.14387903,0.17283383,0.15410528,0.15410528,0.15410528,0.1539691,0.103420846,0.16914499,0.14416,0.18111311,0.11290322,0.1387575,0.13143086,0.08998372,0.14007781,0.1278928,0.2237927,0.21615472,0.16375199,0.20535715,0.15803453,0.14786968,0.13278009,0.15638767,0.14606741,0.11,0.12195122,0.1669449,0.12244898,0.107569724,0.10461538,44945
Doubt/Confusion,3,175482,0.06890132469696972,0.08978452,0.06168549,0.034491453,0.038150217,0.05090784,0.042655952,0.042655952,0.042655952,0.061800744,0.031026253,0.0436803,0.03104,0.042082585,0.02850199,0.032481868,0.04300643,0.018118892,0.060311284,0.035322778,0.14605418,0.07736064,0.17011128,0.08035714,0.049136788,0.21553884,0.1493776,0.1585903,0.17228465,0.0625,0.13821138,0.12854758,0.057142857,0.0996016,0.15692307,175482
Doubt/Confusion,4,150345,0.0499001144242425,0.06344773,0.11164205,0.15506026,0.13722783,0.1498506,0.14168595,0.14168595,0.14168595,0.16036227,0.077963404,0.1133829,0.1104,0.14728905,0.08837826,0.09981079,0.09163987,0.072679155,0.12256809,0.11205847,0.18138987,0.26734927,0.17329094,0.116071425,0.24568394,0.10526316,0.1493776,0.16519824,0.11985019,0.13,0.14430894,0.17529215,0.12653062,0.08366534,0.09846154,150345
Doubt/Confusion,5,24659,0.0479269838939394,0.032322425,0.031711556,0.031314608,0.01650248,0.05883705,0.031454198,0.031454198,0.031454198,0.03569526,0.038981702,0.03717472,0.02208,0.026570916,0.0152452495,0.02901293,0.03255627,0.016286645,0.056420233,0.03410475,0.1213192,0.058589306,0.14626391,0.08035714,0.037184596,0.20551379,0.17427386,0.18281938,0.15355805,0.0875,0.18292683,0.111853085,0.08163265,0.119521916,0.19076923,24659
Doubt/Confusion,6,7336,0.04765636045454545,0.118515566,0.10599479,0.033936765,0.04047186,0.065387264,0.04927148,0.04927148,0.04927148,0.055407565,0.054097056,0.06598513,0.05024,0.057737883,0.04463102,0.054241564,0.04863344,0.03460912,0.07392996,0.043848965,0.104829215,0.058020476,0.057233706,0.084821425,0.03187251,0.0726817,0.07053942,0.046255507,0.059925094,0.05,0.038617887,0.04841402,0.057142857,0.07569721,0.04,7336
Doubt/Confusion,7,159226,0.04412898269696969,0.045091778,0.056472633,0.09021229,0.07636318,0.09365663,0.08247088,0.08247088,0.08247088,0.09429941,0.066030234,0.07620818,0.06592,0.08825853,0.05435263,0.079785556,0.066318326,0.048859935,0.07003891,0.06942753,0.109540634,0.12002275,0.05882353,0.071428575,0.078353256,0.060150377,0.07053942,0.046255507,0.033707865,0.035,0.028455285,0.061769616,0.04489796,0.035856575,0.024615385,159226
Doubt/Confusion,8,215497,0.04173937003030302,0.02434158,0.07862728,0.046997126,0.02610278,0.087106414,0.04764804,0.04764804,0.04764804,0.04954715,0.03659507,0.0436803,0.03136,0.042082585,0.026071586,0.035793126,0.035771705,0.024226384,0.07392996,0.05968331,0.109540634,0.0784983,0.08108108,0.071428575,0.0996016,0.1453634,0.12033195,0.1123348,0.04494382,0.07,0.15853658,0.11352254,0.073469386,0.055776894,0.14769231,215497
Doubt/Confusion,9,46456,0.04100103060606056,0.16360734,0.12858383,0.12848571,0.12599611,0.14318548,0.13206705,0.13206705,0.13206705,0.1433138,0.13046937,0.18959108,0.1224,0.15418312,0.111798495,0.13465783,0.12459807,0.083265476,0.12840466,0.13398294,0.17078917,0.15472127,0.098569155,0.14285715,0.11420983,0.13032581,0.16597511,0.12995595,0.10861423,0.125,0.11382114,0.105175294,0.13469388,0.13944224,0.07692308,46456
Doubt/Confusion,10,207711,0.04015000078787879,0.033918597,0.035186794,0.05420806,0.041789547,0.06607676,0.050367303,0.050367303,0.050367303,0.044752263,0.027048528,0.036245354,0.04112,0.05658887,0.029164825,0.03957742,0.045418005,0.024837134,0.05836576,0.03045067,0.08244994,0.09840728,0.054054055,0.035714287,0.07436919,0.04511278,0.020746889,0.057268724,0.037453182,0.0175,0.026422765,0.045075126,0.01632653,0.023904383,0.027692307,207711
Disconnection,1,150345,0.13846434472727281,0.06344773,0.11164205,0.15506026,0.13722783,0.1498506,0.14168595,0.14168595,0.14168595,0.16036227,0.077963404,0.1133829,0.1104,0.14728905,0.08837826,0.09981079,0.09163987,0.072679155,0.12256809,0.11205847,0.18138987,0.26734927,0.17329094,0.116071425,0.24568394,0.10526316,0.1493776,0.16519824,0.11985019,0.13,0.14430894,0.17529215,0.12653062,0.08366534,0.09846154,150345
Disconnection,2,33022,0.10078208715151513,0.16001596,0.17723718,0.1657506,0.14820857,0.19926454,0.16624051,0.16624051,0.16624051,0.18806607,0.16070008,0.17286246,0.14896,0.17213644,0.12174105,0.18038474,0.17282958,0.13517915,0.16342412,0.1729598,0.15783274,0.24857792,0.1399046,0.13839285,0.17928287,0.0952381,0.1493776,0.10792951,0.101123594,0.13,0.0995935,0.13689482,0.13469388,0.09163347,0.07692308,33022
Disconnection,3,174603,0.09047393333333326,0.1245012,0.39530843,0.26398063,0.23674469,0.30843484,0.26206422,0.26206422,0.26206422,0.29515183,0.2585521,0.25185874,0.22096,0.25658888,0.19155988,0.28145695,0.25884244,0.22862378,0.24124514,0.2947625,0.2343934,0.33390215,0.26232114,0.20089285,0.34130147,0.1829574,0.23651452,0.21365638,0.1423221,0.2225,0.24186991,0.24207012,0.19591837,0.20318726,0.21846154,174603
Disconnection,4,46670,0.0856950647575758,0.035913806,0.05690704,0.08315264,0.07316308,0.080900945,0.075895935,0.075895935,0.075895935,0.081513055,0.050914876,0.06133829,0.07184,0.07712747,0.057224922,0.061652474,0.06310289,0.057003256,0.06809338,0.05968331,0.09776207,0.15585893,0.09220985,0.06696428,0.13413015,0.042606518,0.066390045,0.07268722,0.06741573,0.0725,0.075203255,0.091819696,0.06530612,0.047808766,0.055384614,46670
Disconnection,5,140657,0.08045821793939391,0.07581804,0.099478714,0.087590136,0.08696743,0.088485405,0.08750355,0.08750355,0.08750355,0.11241343,0.06762132,0.05297398,0.07616,0.08387792,0.06694653,0.058814254,0.066318326,0.05781759,0.08171206,0.053593177,0.10011779,0.16097839,0.1399046,0.07589286,0.18326694,0.06265664,0.0746888,0.08810572,0.037453182,0.1,0.050813008,0.09682804,0.073469386,0.05179283,0.04307692,140657
Disconnection,6,21219,0.07630164642424242,0.019553073,0.03388358,0.057737887,0.045805357,0.062284533,0.05162547,0.05162547,0.05162547,0.077250935,0.030230708,0.035315987,0.0416,0.050987434,0.02894388,0.033270262,0.03215434,0.023004886,0.06614786,0.03775883,0.08598351,0.12400455,0.09220985,0.058035713,0.09428951,0.037593983,0.041493777,0.059471365,0.026217228,0.0425,0.032520324,0.07178631,0.040816326,0.035856575,0.024615385,21219
Disconnection,7,236058,0.07464813587878785,0.09297685,0.11902694,0.13847007,0.13233356,0.13146403,0.13202646,0.13202646,0.13202646,0.10602024,0.100238666,0.14962825,0.12928,0.14262119,0.10517013,0.11636708,0.10892283,0.1129886,0.14202334,0.12302071,0.15547703,0.20819113,0.13195549,0.11160714,0.15139443,0.14035088,0.1493776,0.15198238,0.14606741,0.1175,0.20934959,0.13355593,0.13469388,0.17928287,0.14769231,236058
Disconnection,8,44945,0.0727610436363636,0.08818835,0.14031278,0.16403611,0.14387903,0.17283383,0.15410528,0.15410528,0.15410528,0.1539691,0.103420846,0.16914499,0.14416,0.18111311,0.11290322,0.1387575,0.13143086,0.08998372,0.14007781,0.1278928,0.2237927,0.21615472,0.16375199,0.20535715,0.15803453,0.14786968,0.13278009,0.15638767,0.14606741,0.11,0.12195122,0.1669449,0.12244898,0.107569724,0.10461538,44945
Disconnection,9,113878,0.06310141951515152,0.06384677,0.07732406,0.079068124,0.074167036,0.08319926,0.07735704,0.07735704,0.07735704,0.09962706,0.058870327,0.050185874,0.0672,0.07791741,0.05391074,0.044623148,0.047025725,0.048249185,0.07003891,0.05724726,0.088339224,0.13936292,0.11605723,0.07589286,0.15405047,0.067669176,0.066390045,0.08370044,0.07865169,0.105,0.08943089,0.08347245,0.08979592,0.059760958,0.073846154,113878
Disconnection,10,136533,0.061924275969696956,0.033918597,0.045178104,0.06207453,0.053146765,0.065846935,0.057632208,0.057632208,0.057632208,0.076185405,0.042163882,0.040892195,0.04992,0.05680431,0.03800265,0.0397351,0.036977492,0.027483713,0.042801555,0.03410475,0.07538281,0.1188851,0.104928456,0.06696428,0.108897746,0.05764411,0.058091287,0.06387665,0.026217228,0.075,0.07113821,0.06844741,0.073469386,0.043824703,0.06769231,136533
Fatigue,1,77725,0.1830815669696969,0.19353552,0.20590791,0.27310777,0.1806488,0.40174672,0.25873616,0.25873616,0.25873616,0.29195526,0.23866348,0.2416357,0.20384,0.25845602,0.17918693,0.23178808,0.22226688,0.15838762,0.30739298,0.2630938,0.42167255,0.3572241,0.4864865,0.29910713,0.39575034,0.52380955,0.41493776,0.4735683,0.4307116,0.31,0.39430895,0.4040067,0.23673469,0.32270917,0.4,77725
Fatigue,2,162003,0.1693128883030303,0.06783719,0.04126846,0.038374264,0.035828575,0.05228683,0.0416413,0.0416413,0.0416413,0.09270112,0.0795545,0.023234202,0.02432,0.032028724,0.015687142,0.04288868,0.051446944,0.022394137,0.060311284,0.056029234,0.056537103,0.06882821,0.2337043,0.084821425,0.06905711,0.0802005,0.09128631,0.04845815,0.037453182,0.095,0.1199187,0.05676127,0.12653062,0.14741036,0.18153846,162003
Fatigue,3,147693,0.1512124027272728,0.11532322,0.1789748,0.18380314,0.18617055,0.15846932,0.17638703,0.17638703,0.17638703,0.18114011,0.12330946,0.11431227,0.15984,0.17005385,0.14781263,0.11952066,0.13263665,0.16388437,0.20622568,0.15712546,0.22497055,0.22866894,0.37201908,0.25892857,0.187251,0.22055137,0.19917013,0.2290749,0.19475655,0.2425,0.50609756,0.24373956,0.42040816,0.5458167,0.5569231,147693
Fatigue,4,175415,0.12916100836363634,0.16879489,0.16768028,0.14225203,0.1369141,0.16639853,0.14732741,0.14732741,0.14732741,0.2424081,0.19093078,0.13197026,0.11264,0.13974865,0.082633674,0.1641438,0.17122187,0.11135993,0.20428015,0.16686967,0.18727915,0.21843003,0.290938,0.1875,0.249668,0.19548872,0.16597511,0.15418503,0.086142324,0.165,0.20121951,0.15692821,0.13061224,0.119521916,0.17846154,175415
Fatigue,5,32951,0.11671355252727272,0.015163607,0.01694179,0.016338056,0.01411809,0.020225236,0.016275011,0.016275011,0.016275011,0.037293553,0.011933174,0.013011153,0.00688,0.013716337,0.007291206,0.008514664,0.010450161,0.0057003256,0.021400778,0.009744215,0.04475854,0.03583618,0.14149444,0.04017857,0.035856575,0.067669176,0.024896266,0.030837005,0.007490637,0.0275,0.046747968,0.038397327,0.012244898,0.047808766,0.08,32951
Fatigue,6,3325,0.10958763436363633,0.14325619,0.0894874,0.10428118,0.080378994,0.15536658,0.106863104,0.106863104,0.106863104,0.1358551,0.23229912,0.12732342,0.0856,0.10298025,0.0890411,0.1461684,0.18287781,0.09466612,0.15369649,0.12545677,0.19787987,0.11433447,0.2718601,0.12946428,0.1062417,0.32330826,0.27385893,0.25770926,0.27715355,0.1625,0.24593496,0.2003339,0.14693877,0.26693228,0.2830769,3325
Fatigue,7,41204,0.10355725242424242,0.03790902,0.055603825,0.049972266,0.038024724,0.069869,0.04927148,0.04927148,0.04927148,0.07192328,0.03977725,0.049256507,0.0304,0.03949731,0.025187803,0.042100284,0.04421222,0.029723126,0.05836576,0.052375153,0.11660777,0.096700795,0.17965023,0.0625,0.08499336,0.17293233,0.13692947,0.116740085,0.11610487,0.085,0.14634146,0.11352254,0.073469386,0.119521916,0.18769231,41204
Fatigue,8,50638,0.10314814000000003,0.05586592,0.039530843,0.050073117,0.04254251,0.0627442,0.049677342,0.049677342,0.049677342,0.040490143,0.093874305,0.039033458,0.03328,0.035978455,0.04109589,0.053926207,0.066318326,0.04906352,0.09533074,0.0864799,0.1319199,0.06086462,0.21780604,0.08928572,0.04116866,0.3283208,0.23651452,0.25330397,0.36329588,0.1025,0.24390244,0.18363939,0.11020408,0.2749004,0.32923076,50638
Fatigue,9,133363,0.10304927145454544,0.08539505,0.026498698,0.037063185,0.037710987,0.04700069,0.040991925,0.040991925,0.040991925,0.06126798,0.03659507,0.027881041,0.02784,0.032028724,0.026071586,0.030905077,0.051446944,0.023819217,0.07587548,0.036540803,0.06360424,0.06313993,0.16693164,0.05357143,0.046480745,0.1378446,0.112033196,0.13436124,0.17977528,0.07,0.09146342,0.08013356,0.06122449,0.107569724,0.12,133363
Fatigue,10,65088,0.09593363702727273,0.016360734,0.008688097,0.019817457,0.013239631,0.027924616,0.018426072,0.018426072,0.018426072,0.019179542,0.012728719,0.0111524165,0.01392,0.014578097,0.007954043,0.009460738,0.010048231,0.0057003256,0.03696498,0.02314251,0.0836278,0.030147895,0.14626391,0.0625,0.02124834,0.13032581,0.0746888,0.0969163,0.09363296,0.0675,0.12398374,0.0884808,0.06530612,0.20717132,0.20923077,65088
Embarrassment,1,250425,0.0818168136363637,0.14764565,0.14552563,0.17104533,0.17675848,0.14709263,0.1662811,0.1662811,0.1662811,0.17581247,0.16070008,0.1775093,0.1656,0.15791741,0.16968626,0.16177861,0.15313505,0.15411238,0.13424124,0.21315469,0.15547703,0.18430035,0.14308426,0.24553572,0.21115538,0.0952381,0.12448133,0.15418503,0.10861423,0.2025,0.18495935,0.17195326,0.15918367,0.20318726,0.19384615,250425
Embarrassment,2,44945,0.061636274545454506,0.08818835,0.14031278,0.16403611,0.14387903,0.17283383,0.15410528,0.15410528,0.15410528,0.1539691,0.103420846,0.16914499,0.14416,0.18111311,0.11290322,0.1387575,0.13143086,0.08998372,0.14007781,0.1278928,0.2237927,0.21615472,0.16375199,0.20535715,0.15803453,0.14786968,0.13278009,0.15638767,0.14606741,0.11,0.12195122,0.1669449,0.12244898,0.107569724,0.10461538,44945
Embarrassment,3,110674,0.049114748484848425,0.2697526,0.24891399,0.19504815,0.23134844,0.16433004,0.20767888,0.20767888,0.20767888,0.21843368,0.18854415,0.20539033,0.18992,0.20186715,0.19045515,0.22548091,0.19855306,0.18485342,0.21400778,0.25213155,0.196702,0.19567691,0.1891892,0.24107143,0.22045153,0.17042607,0.15767635,0.16079295,0.10861423,0.1925,0.15040651,0.163606,0.13877551,0.15537849,0.1323077,110674
Embarrassment,4,169614,0.04767736036363637,0.03671189,0.030842746,0.03842469,0.037334505,0.037922315,0.03754211,0.03754211,0.03754211,0.03143314,0.028639618,0.02881041,0.0304,0.03913824,0.022094565,0.034216337,0.03255627,0.020765472,0.06614786,0.031668697,0.058892816,0.05631399,0.025437202,0.08928572,0.038512617,0.04511278,0.045643155,0.052863438,0.037453182,0.035,0.050813008,0.046744574,0.114285715,0.047808766,0.05846154,169614
Embarrassment,5,76568,0.046668357999999986,0.080207504,0.04735013,0.038172558,0.04191504,0.04585153,0.04330533,0.04330533,0.04330533,0.041555673,0.048528243,0.049256507,0.04464,0.043016158,0.048608042,0.046672974,0.038987137,0.04702769,0.052529182,0.0499391,0.057714958,0.03526735,0.050874405,0.102678575,0.027888447,0.07769424,0.07053942,0.052863438,0.07116105,0.0675,0.093495935,0.05175292,0.06530612,0.12749004,0.10461538,76568
Embarrassment,6,223142,0.04312192540303031,0.0075818035,0.011728931,0.014472291,0.016753467,0.0075844633,0.013515159,0.013515159,0.013515159,0.0058604158,0.0071599046,0.013011153,0.01264,0.014506283,0.017012814,0.014506465,0.018488746,0.016286645,0.027237354,0.007308161,0.020023556,0.005119454,0.0143084265,0.0625,0.01062417,0.025062656,0.029045643,0.03524229,0.06367041,0.0075,0.014227643,0.016694492,0.03265306,0.07569721,0.036923077,223142
Embarrassment,7,9299,0.0423519315151515,0.080207504,0.13640313,0.09646513,0.086528204,0.120547004,0.09854296,0.09854296,0.09854296,0.11561002,0.1272872,0.09293681,0.09776,0.092280075,0.09854176,0.09776096,0.1181672,0.11563518,0.11867704,0.0864799,0.10836278,0.096700795,0.15739268,0.16071428,0.096945554,0.12531328,0.099585064,0.11453745,0.12734082,0.1325,0.14634146,0.10684474,0.17959183,0.21912351,0.21846154,9299
Embarrassment,8,158639,0.04170331327272727,0.033519555,0.04300608,0.047904797,0.047311287,0.043553207,0.045984007,0.045984007,0.045984007,0.057538625,0.05648369,0.07063197,0.03488,0.037630163,0.041758727,0.05187638,0.039389066,0.03257329,0.019455252,0.07917174,0.047114253,0.040386803,0.047694754,0.08928572,0.07436919,0.04511278,0.041493777,0.046255507,0.033707865,0.0825,0.05691057,0.03505843,0.028571429,0.05179283,0.064615384,158639
Embarrassment,9,44421,0.03980903575757576,0.05347167,0.062988706,0.06948717,0.069398254,0.063318774,0.06725111,0.06725111,0.06725111,0.06393181,0.074781224,0.064126395,0.05792,0.066570915,0.058108706,0.06086408,0.069533765,0.052931596,0.06420233,0.058465287,0.090694934,0.08077361,0.066772655,0.116071425,0.062417,0.09774436,0.062240664,0.08810572,0.11610487,0.0675,0.1199187,0.10183639,0.09795918,0.12350598,0.12923077,44421
Embarrassment,10,101755,0.03879307248484845,0.08619314,0.0447437,0.111038275,0.0942461,0.117099516,0.10231747,0.10231747,0.10231747,0.12626532,0.14001592,0.111524165,0.09216,0.107289046,0.0711445,0.09902239,0.09807074,0.060260586,0.13229571,0.17174178,0.1696113,0.105802044,0.20349762,0.1875,0.09030545,0.1679198,0.1493776,0.1431718,0.123595506,0.19,0.37195122,0.17863105,0.2489796,0.39442232,0.4,101755
Yearning,1,2939,0.15975813560606064,0.15083799,0.17419635,0.15717815,0.15774612,0.15881407,0.1581233,0.1581233,0.1581233,0.18700053,0.10819411,0.12267658,0.15216,0.16071813,0.13102077,0.108640805,0.10570739,0.11787459,0.12840466,0.1278928,0.15429917,0.19852105,0.1844197,0.12053572,0.29747677,0.0952381,0.09543569,0.10792951,0.07865169,0.2075,0.1199187,0.13355593,0.15510204,0.07171315,0.09846154,2939
Yearning,2,150345,0.11614248957575762,0.06344773,0.11164205,0.15506026,0.13722783,0.1498506,0.14168595,0.14168595,0.14168595,0.16036227,0.077963404,0.1133829,0.1104,0.14728905,0.08837826,0.09981079,0.09163987,0.072679155,0.12256809,0.11205847,0.18138987,0.26734927,0.17329094,0.116071425,0.24568394,0.10526316,0.1493776,0.16519824,0.11985019,0.13,0.14430894,0.17529215,0.12653062,0.08366534,0.09846154,150345
Yearning,3,140657,0.1034221785454545,0.07581804,0.099478714,0.087590136,0.08696743,0.088485405,0.08750355,0.08750355,0.08750355,0.11241343,0.06762132,0.05297398,0.07616,0.08387792,0.06694653,0.058814254,0.066318326,0.05781759,0.08171206,0.053593177,0.10011779,0.16097839,0.1399046,0.07589286,0.18326694,0.06265664,0.0746888,0.08810572,0.037453182,0.1,0.050813008,0.09682804,0.073469386,0.05179283,0.04307692,140657
Yearning,4,174603,0.09809747515151504,0.1245012,0.39530843,0.26398063,0.23674469,0.30843484,0.26206422,0.26206422,0.26206422,0.29515183,0.2585521,0.25185874,0.22096,0.25658888,0.19155988,0.28145695,0.25884244,0.22862378,0.24124514,0.2947625,0.2343934,0.33390215,0.26232114,0.20089285,0.34130147,0.1829574,0.23651452,0.21365638,0.1423221,0.2225,0.24186991,0.24207012,0.19591837,0.20318726,0.21846154,174603
Yearning,5,77725,0.08959582636363628,0.19353552,0.20590791,0.27310777,0.1806488,0.40174672,0.25873616,0.25873616,0.25873616,0.29195526,0.23866348,0.2416357,0.20384,0.25845602,0.17918693,0.23178808,0.22226688,0.15838762,0.30739298,0.2630938,0.42167255,0.3572241,0.4864865,0.29910713,0.39575034,0.52380955,0.41493776,0.4735683,0.4307116,0.31,0.39430895,0.4040067,0.23673469,0.32270917,0.4,77725
