type,rank,feature_id,score,Kid,Teenager,Adult,Male,Female,Valence,Arousal,Dominance,Peace,Affection,Esteem,Anticipation,Engagement,Confidence,Happiness,Pleasure,Excitement,Surprise,Sympathy,Doubt/Confusion,Disconnection,Fatigue,Embarrassment,Yearning,Disapproval,Aversion,Annoyance,Anger,Sensitivity,Sadness,Disquietment,Fear,Pain,Suffering,feat
Surprise,4,21078,0.03212482287878789,0.07182761,0.034317985,0.017044023,0.015624019,0.039990805,0.024229879,0.024229879,0.024229879,0.030900372,0.08273667,0.03345725,0.0208,0.023554757,0.018559434,0.040996533,0.04381029,0.029112378,0.060311284,0.0499391,0.017667845,0.011945393,0.011128776,0.02232143,0.015936255,0.025062656,0.033195022,0.017621145,0.02247191,0.03,0.014227643,0.021702837,0.020408163,0.03187251,0.009230769,21078
Surprise,5,48214,0.030513950666666664,0.21468475,0.06385752,0.0504261,0.05929598,0.085037924,0.068387516,0.068387516,0.068387516,0.088971764,0.16149563,0.058550186,0.05776,0.06405745,0.03513036,0.098707035,0.09405145,0.061685666,0.09922179,0.085261874,0.048292108,0.06370876,0.054054055,0.05357143,0.058432937,0.032581452,0.045643155,0.033039648,0.018726591,0.115,0.050813008,0.038397327,0.07755102,0.03187251,0.06153846,48214
Surprise,6,123881,0.029893678636363608,0.11931365,0.1159861,0.14442036,0.14086716,0.13617559,0.1392102,0.1392102,0.1392102,0.12626532,0.102625296,0.11988848,0.13872,0.1421903,0.14030048,0.124881744,0.1374598,0.13660423,0.15564202,0.0998782,0.14958775,0.16666667,0.13354531,0.15625,0.1686587,0.085213035,0.09128631,0.10792951,0.10861423,0.1275,0.06910569,0.10350584,0.16734694,0.10358566,0.06769231,123881
Surprise,7,177734,0.028414141109090907,0.023144454,0.013900956,0.015430387,0.013427872,0.020914732,0.016072081,0.016072081,0.016072081,0.018646777,0.011137629,0.013940521,0.01424,0.019389587,0.009500663,0.01687165,0.012861736,0.009161238,0.04085603,0.008526187,0.021201413,0.01934016,0.011128776,0.004464286,0.007968128,0.012531328,0.020746889,0.0154185025,0.0037453184,0.01,0.0040650405,0.006677796,0.0,0.003984064,0.0,177734
Surprise,8,43893,0.02834426463636364,0.007980846,0.020851433,0.018355101,0.010855243,0.029763272,0.01753318,0.01753318,0.01753318,0.016515717,0.016706444,0.017657993,0.01312,0.016229803,0.014803358,0.021759698,0.022909967,0.019543974,0.052529182,0.010962241,0.029446408,0.015358361,0.036565978,0.026785715,0.017264277,0.050125312,0.041493777,0.04405286,0.052434456,0.035,0.024390243,0.028380634,0.008163265,0.03187251,0.046153847,43893
Surprise,9,29950,0.027657687666666667,0.03790902,0.020417029,0.013262064,0.016188743,0.016892668,0.016437355,0.016437355,0.016437355,0.013851891,0.030230708,0.010223049,0.01248,0.01486535,0.012372957,0.02302113,0.029742766,0.020358305,0.04863813,0.012180268,0.024734983,0.010238908,0.012718601,0.026785715,0.013280213,0.027568921,0.0373444,0.02202643,0.026217228,0.01,0.024390243,0.025041737,0.06122449,0.015936255,0.02153846,29950
Surprise,10,171587,0.025148002848484854,0.061053474,0.029105127,0.028490746,0.02779695,0.03930131,0.03186006,0.03186006,0.03186006,0.030900372,0.045346063,0.034386616,0.02672,0.030951526,0.022757402,0.039262064,0.035771705,0.023819217,0.06420233,0.053593177,0.032979976,0.027872583,0.044515103,0.04464286,0.035856575,0.042606518,0.066390045,0.050660793,0.07116105,0.035,0.050813008,0.04841402,0.040816326,0.01992032,0.05230769,171587
Sympathy,1,248789,0.07881945442424249,0.31444532,0.30755866,0.25626543,0.27627534,0.24994254,0.26697513,0.26697513,0.26697513,0.28289825,0.22434367,0.25,0.27568,0.24998204,0.2662395,0.26773888,0.24557878,0.2837948,0.21206225,0.3045067,0.21201414,0.27246872,0.21621622,0.2544643,0.29216468,0.120300755,0.16182573,0.1431718,0.06741573,0.27,0.103658535,0.17863105,0.18775511,0.11155379,0.092307694,248789
Sympathy,2,13647,0.07732620584848485,0.04309657,0.052128583,0.13004892,0.101650245,0.13640542,0.11392508,0.11392508,0.11392508,0.12892914,0.14638028,0.15241636,0.08576,0.101328544,0.089482985,0.15909807,0.1386656,0.095887624,0.09338521,0.16930573,0.08951708,0.088737205,0.066772655,0.102678575,0.13944224,0.0726817,0.08713693,0.07709251,0.029962547,0.0625,0.06097561,0.060100168,0.040816326,0.035856575,0.024615385,13647
Sympathy,3,182504,0.06706328712121215,0.0830008,0.14465682,0.104987144,0.09832466,0.12135141,0.10645724,0.10645724,0.10645724,0.10921684,0.12490056,0.14126395,0.09392,0.10290844,0.08882015,0.1635131,0.14670418,0.11095277,0.101167314,0.17052375,0.071849234,0.105802044,0.07154213,0.11160714,0.087649405,0.067669176,0.082987554,0.06828194,0.07116105,0.0875,0.16260162,0.08013356,0.06530612,0.12350598,0.101538464,182504
Sympathy,4,64530,0.06116796534848486,0.04030327,0.013900956,0.020725127,0.016753467,0.031831764,0.022078818,0.022078818,0.022078818,0.03143314,0.16865553,0.027881041,0.00608,0.012208259,0.010384445,0.048407443,0.07154341,0.023004886,0.03307393,0.09744214,0.011778563,0.007963595,0.0143084265,0.02232143,0.014608234,0.030075189,0.029045643,0.013215859,0.014981274,0.0775,0.13821138,0.030050084,0.01632653,0.055776894,0.09846154,64530
Sympathy,5,164449,0.06042982454545452,0.045889866,0.04821894,0.074933186,0.05779005,0.09089864,0.06948334,0.06948334,0.06948334,0.09856153,0.2688942,0.09479554,0.05056,0.059102334,0.049049933,0.12393567,0.1414791,0.0732899,0.09922179,0.13763703,0.05064782,0.06313993,0.05882353,0.05357143,0.06905711,0.075187966,0.0746888,0.09251101,0.08239701,0.07,0.067073174,0.045075126,0.053061225,0.03984064,0.06769231,164449
Sympathy,6,103728,0.059029779272727276,0.027134877,0.030842746,0.045232214,0.03488737,0.055159733,0.04204716,0.04204716,0.04204716,0.039957378,0.09785203,0.059479553,0.03328,0.036193896,0.030932391,0.075212866,0.06109325,0.04458469,0.04474708,0.096224114,0.027090695,0.03811149,0.012718601,0.04464286,0.03984064,0.01754386,0.0373444,0.013215859,0.018726591,0.035,0.036585364,0.023372287,0.012244898,0.015936255,0.012307692,103728
Sympathy,7,177589,0.047454679166666666,0.009976057,0.036055602,0.03751702,0.03419715,0.035279248,0.034579325,0.034579325,0.034579325,0.03143314,0.03977725,0.0669145,0.03168,0.031095153,0.03513036,0.04730369,0.03456592,0.0372557,0.019455252,0.07551766,0.012956419,0.030147895,0.020667726,0.02232143,0.03054449,0.015037594,0.020746889,0.024229076,0.011235955,0.01,0.0121951215,0.02003339,0.020408163,0.03187251,0.012307692,177589
Sympathy,8,144867,0.04724822496969697,0.15921788,0.060382277,0.07604256,0.0747945,0.09813836,0.08303908,0.08303908,0.08303908,0.12892914,0.13842481,0.08921933,0.06992,0.06513465,0.07534247,0.12062441,0.107717045,0.09181596,0.06809338,0.11936662,0.043580685,0.044368602,0.050874405,0.0625,0.07436919,0.050125312,0.020746889,0.033039648,0.026217228,0.16,0.014227643,0.043405674,0.040816326,0.011952192,0.03076923,144867
Sympathy,9,7987,0.04502627739696971,0.015163607,0.060816683,0.051686753,0.05308402,0.04102505,0.048825033,0.048825033,0.048825033,0.041022908,0.044550516,0.045539033,0.04752,0.0481149,0.03203712,0.05802586,0.044614147,0.053949513,0.02918288,0.07795372,0.017667845,0.045506258,0.025437202,0.03125,0.05312085,0.007518797,0.020746889,0.011013215,0.0037453184,0.01,0.0040650405,0.01836394,0.008163265,0.007968128,0.009230769,7987
Sympathy,10,73694,0.04478771957575757,0.11971269,0.071676806,0.045686048,0.05672335,0.053665824,0.05564349,0.05564349,0.05564349,0.07192328,0.19411297,0.060408924,0.05184,0.048043087,0.060539108,0.081677705,0.096463025,0.06820033,0.060311284,0.10353228,0.036513545,0.04152446,0.036565978,0.07589286,0.06374502,0.02255639,0.024896266,0.039647575,0.029962547,0.0875,0.05894309,0.05175292,0.028571429,0.007968128,0.024615385,73694
Doubt/Confusion,1,166619,0.048483218969697,0.07661612,0.108166814,0.13070445,0.11062308,0.14594346,0.12309753,0.12309753,0.12309753,0.1358551,0.08035004,0.098513015,0.10896,0.13357271,0.05943438,0.094134346,0.092845656,0.06616449,0.15564202,0.09257004,0.1590106,0.261661,0.13036565,0.09375,0.1434263,0.0726817,0.099585064,0.11453745,0.041198503,0.115,0.111788616,0.11519199,0.07755102,0.10358566,0.10769231,166619
Doubt/Confusion,2,177048,0.04837001445454546,0.060654428,0.051259775,0.06711714,0.043609213,0.104113996,0.06497829,0.06497829,0.06497829,0.06872669,0.08989658,0.09479554,0.05264,0.07224417,0.054573573,0.08940397,0.10128617,0.044788275,0.07587548,0.0682095,0.13898705,0.06996587,0.13672496,0.09375,0.043824703,0.18796992,0.12033195,0.14537445,0.14981273,0.0875,0.1199187,0.11519199,0.08571429,0.11553785,0.18461539,177048
Doubt/Confusion,3,82663,0.04460055017878788,0.032322425,0.009122502,0.011547577,0.009098325,0.021374397,0.013433986,0.013433986,0.013433986,0.010655301,0.0071599046,0.003717472,0.0056,0.005529623,0.0030932392,0.0029959003,0.004421222,0.003053746,0.02918288,0.008526187,0.09187279,0.030147895,0.082670905,0.03125,0.022576362,0.22807017,0.1493776,0.18061674,0.21348314,0.03,0.093495935,0.085141905,0.036734693,0.05179283,0.11692308,82663
Doubt/Confusion,4,190035,0.041304295636363605,0.047885075,0.023457862,0.0309112,0.022400703,0.049413927,0.03194123,0.03194123,0.03194123,0.03143314,0.026252983,0.01858736,0.01232,0.016660683,0.010605391,0.015767897,0.023713827,0.014250814,0.10311284,0.031668697,0.14369847,0.05972696,0.2527822,0.09821428,0.046480745,0.3283208,0.25726143,0.26211452,0.3220974,0.095,0.23780487,0.163606,0.13061224,0.2430279,0.30769232,190035
Doubt/Confusion,5,179352,0.037749277603030304,0.01556265,0.012163336,0.008320306,0.007529648,0.012870604,0.009415966,0.009415966,0.009415966,0.0117208315,0.008750995,0.0065055764,0.00704,0.0057450626,0.0046398584,0.0063071586,0.010450161,0.0044788276,0.023346303,0.009744215,0.058892816,0.01934016,0.047694754,0.02232143,0.018592298,0.07017544,0.049792532,0.04185022,0.018726591,0.0175,0.048780486,0.041736227,0.020408163,0.035856575,0.06153846,179352
Doubt/Confusion,6,6331,0.035496696151515156,0.045091778,0.05082537,0.017649135,0.021522244,0.027235119,0.023539916,0.023539916,0.023539916,0.022908898,0.01750199,0.034386616,0.02336,0.030448833,0.022757402,0.020340586,0.026125401,0.012825733,0.027237354,0.017052375,0.062426385,0.03526735,0.033386327,0.05357143,0.011952192,0.04511278,0.049792532,0.030837005,0.033707865,0.0125,0.022357723,0.031719532,0.01632653,0.011952192,0.012307692,6331
Doubt/Confusion,7,84953,0.03508343628787879,0.023543496,0.017376194,0.02329686,0.019137856,0.029418524,0.02276878,0.02276878,0.02276878,0.026105488,0.038981702,0.016728625,0.01168,0.01529623,0.013477685,0.018606119,0.026125401,0.0130293155,0.03307393,0.036540803,0.0836278,0.036405005,0.08744038,0.026785715,0.05046481,0.1528822,0.09543569,0.105726875,0.10861423,0.045,0.11788618,0.08013356,0.028571429,0.10358566,0.1323077,84953
Doubt/Confusion,8,62315,0.033584012727272725,0.029928172,0.057775848,0.04876204,0.045177888,0.05228683,0.047688622,0.047688622,0.047688622,0.045817796,0.03818616,0.078996286,0.04032,0.05357271,0.041316837,0.0517187,0.041800644,0.029723126,0.04863813,0.0499391,0.08244994,0.0705347,0.028616853,0.06696428,0.06507304,0.0726817,0.082987554,0.059471365,0.04868914,0.02,0.036585364,0.05676127,0.04489796,0.043824703,0.018461538,62315
Doubt/Confusion,9,173121,0.03002439312121212,0.08938547,0.088184185,0.070293985,0.06287256,0.09411629,0.07390722,0.07390722,0.07390722,0.090570055,0.08830549,0.091078065,0.0632,0.07770198,0.047061425,0.082466096,0.07114148,0.047638435,0.07003891,0.08769793,0.104829215,0.092150174,0.07472178,0.10714286,0.096945554,0.065162905,0.10373444,0.07268722,0.041198503,0.0575,0.05284553,0.06677797,0.06530612,0.07968128,0.04923077,173121
Doubt/Confusion,10,190765,0.027955237181818193,0.10774142,0.14465682,0.08557309,0.08106921,0.11583544,0.093347944,0.093347944,0.093347944,0.10495471,0.093874305,0.12174721,0.09168,0.10262118,0.08219178,0.10832545,0.09565917,0.083469056,0.07003891,0.13032886,0.11660777,0.08418658,0.08426073,0.084821425,0.08632138,0.0802005,0.10788382,0.081497796,0.074906364,0.055,0.05691057,0.081803,0.053061225,0.05179283,0.04307692,190765
Disconnection,1,166619,0.15424423715151517,0.07661612,0.108166814,0.13070445,0.11062308,0.14594346,0.12309753,0.12309753,0.12309753,0.1358551,0.08035004,0.098513015,0.10896,0.13357271,0.05943438,0.094134346,0.092845656,0.06616449,0.15564202,0.09257004,0.1590106,0.261661,0.13036565,0.09375,0.1434263,0.0726817,0.099585064,0.11453745,0.041198503,0.115,0.111788616,0.11519199,0.07755102,0.10358566,0.10769231,166619
Disconnection,2,145500,0.07361058371818181,0.014764565,0.029105127,0.039786194,0.03099705,0.04585153,0.036243353,0.036243353,0.036243353,0.046883326,0.015115354,0.019516729,0.0232,0.034398563,0.016349979,0.012614317,0.011655948,0.0075325733,0.021400778,0.01948843,0.053003535,0.10523322,0.08585056,0.04017857,0.0996016,0.012531328,0.029045643,0.04845815,0.014981274,0.0325,0.028455285,0.046744574,0.020408163,0.015936255,0.018461538,145500
Disconnection,3,97445,0.05257931363636365,0.0490822,0.028236317,0.04165196,0.032001004,0.05791772,0.04115427,0.04115427,0.04115427,0.056473095,0.025457438,0.020446097,0.03104,0.04675045,0.02076889,0.02585935,0.02733119,0.01934039,0.023346303,0.024360536,0.053003535,0.08646189,0.049284577,0.035714287,0.059760958,0.025062656,0.016597511,0.024229076,0.033707865,0.045,0.022357723,0.045075126,0.020408163,0.015936255,0.018461538,97445
Disconnection,4,189258,0.04653471837575758,0.0071827616,0.026498698,0.040895566,0.0353266,0.03757757,0.036121596,0.036121596,0.036121596,0.03462973,0.016706444,0.025092937,0.03712,0.037917417,0.04109589,0.016713971,0.019694533,0.026262214,0.035019454,0.013398294,0.043580685,0.07792947,0.04292528,0.04017857,0.054448873,0.030075189,0.008298756,0.033039648,0.04494382,0.03,0.026422765,0.041736227,0.020408163,0.035856575,0.024615385,189258
Disconnection,5,248789,0.045810626545454564,0.31444532,0.30755866,0.25626543,0.27627534,0.24994254,0.26697513,0.26697513,0.26697513,0.28289825,0.22434367,0.25,0.27568,0.24998204,0.2662395,0.26773888,0.24557878,0.2837948,0.21206225,0.3045067,0.21201414,0.27246872,0.21621622,0.2544643,0.29216468,0.120300755,0.16182573,0.1431718,0.06741573,0.27,0.103658535,0.17863105,0.18775511,0.11155379,0.092307694,248789
Disconnection,6,70365,0.04439548842424242,0.033519555,0.052997395,0.05985578,0.043295477,0.08078603,0.056536384,0.056536384,0.056536384,0.06499734,0.050914876,0.062267657,0.0416,0.0605386,0.02585064,0.0547146,0.05988746,0.03399837,0.04085603,0.071863584,0.07538281,0.10125142,0.0763116,0.0625,0.08499336,0.065162905,0.099585064,0.05506608,0.026217228,0.0475,0.093495935,0.07011686,0.012244898,0.047808766,0.05230769,70365
Disconnection,7,123881,0.041252408939393886,0.11931365,0.1159861,0.14442036,0.14086716,0.13617559,0.1392102,0.1392102,0.1392102,0.12626532,0.102625296,0.11988848,0.13872,0.1421903,0.14030048,0.124881744,0.1374598,0.13660423,0.15564202,0.0998782,0.14958775,0.16666667,0.13354531,0.15625,0.1686587,0.085213035,0.09128631,0.10792951,0.10861423,0.1275,0.06910569,0.10350584,0.16734694,0.10358566,0.06769231,123881
Disconnection,8,239072,0.03874112528787879,0.014365523,0.024326673,0.028339468,0.026416516,0.026775453,0.026543286,0.026543286,0.026543286,0.0548748,0.016706444,0.013940521,0.01696,0.023339318,0.012152011,0.0089877015,0.010048231,0.008957655,0.019455252,0.02314251,0.04122497,0.06769056,0.0699523,0.035714287,0.08499336,0.027568921,0.029045643,0.03524229,0.029962547,0.0425,0.038617887,0.045075126,0.01632653,0.01992032,0.03076923,239072
Disconnection,9,8331,0.0367526398181818,0.023543496,0.05690704,0.050274823,0.046934806,0.05044817,0.048175655,0.048175655,0.048175655,0.054342035,0.03659507,0.02881041,0.03504,0.042800717,0.03513036,0.026490066,0.028938906,0.02789088,0.03696498,0.03897686,0.0647821,0.088168375,0.07154213,0.0625,0.11420983,0.060150377,0.082987554,0.081497796,0.04494382,0.07,0.05691057,0.06677797,0.04897959,0.06374502,0.04307692,8331
Disconnection,10,145298,0.03319962900000001,0.021947326,0.036055602,0.026322424,0.024032127,0.031831764,0.026786802,0.026786802,0.026786802,0.06126798,0.038981702,0.019516729,0.01376,0.021113105,0.016129032,0.025543993,0.028938906,0.014250814,0.017509727,0.02314251,0.032979976,0.062002275,0.047694754,0.04017857,0.07038513,0.03508772,0.024896266,0.013215859,0.011235955,0.0575,0.022357723,0.033388983,0.01632653,0.01992032,0.024615385,145298
Fatigue,1,38677,0.17907813226666666,0.019553073,0.008688097,0.010791185,0.011733701,0.011031947,0.011485856,0.011485856,0.011485856,0.033031434,0.00795545,0.003717472,0.00288,0.005314183,0.0028722933,0.0037842952,0.0068327975,0.0022394138,0.015564202,0.0036540804,0.023557127,0.03924915,0.19872814,0.02232143,0.022576362,0.037593983,0.029045643,0.017621145,0.007490637,0.0275,0.046747968,0.01836394,0.012244898,0.067729086,0.092307694,38677
Fatigue,2,190035,0.1536935932121212,0.047885075,0.023457862,0.0309112,0.022400703,0.049413927,0.03194123,0.03194123,0.03194123,0.03143314,0.026252983,0.01858736,0.01232,0.016660683,0.010605391,0.015767897,0.023713827,0.014250814,0.10311284,0.031668697,0.14369847,0.05972696,0.2527822,0.09821428,0.046480745,0.3283208,0.25726143,0.26211452,0.3220974,0.095,0.23780487,0.163606,0.13061224,0.2430279,0.30769232,190035
Fatigue,3,61670,0.12832609036363637,0.058260176,0.022154648,0.03645807,0.040158123,0.03217651,0.037339177,0.037339177,0.037339177,0.04635056,0.043754973,0.015799256,0.01936,0.02556553,0.01369863,0.023494165,0.03456592,0.015065147,0.083657585,0.058465287,0.104829215,0.051194537,0.20667727,0.116071425,0.05046481,0.20050125,0.15767635,0.16519824,0.17977528,0.085,0.17276423,0.11018364,0.10612245,0.18326694,0.22153845,61670
Fatigue,4,222206,0.0937191227575758,0.074221864,0.037358817,0.040895566,0.033569682,0.06297403,0.043954708,0.043954708,0.043954708,0.051145446,0.10103421,0.046468403,0.03248,0.04093357,0.03247901,0.05644907,0.07958199,0.038884364,0.07003891,0.051157124,0.0836278,0.046643913,0.16852146,0.04910714,0.037184596,0.15789473,0.14522822,0.1277533,0.1610487,0.075,0.13414635,0.08347245,0.06122449,0.15537849,0.16923077,222206
Fatigue,5,244053,0.08903082809090908,0.057861134,0.03127715,0.0504261,0.041224822,0.06435302,0.049393237,0.049393237,0.049393237,0.05807139,0.077963404,0.054832716,0.03344,0.043016158,0.03336279,0.056764428,0.073553056,0.034405537,0.09338521,0.058465287,0.109540634,0.06598407,0.1844197,0.11160714,0.037184596,0.23308271,0.19917013,0.19823788,0.22846442,0.075,0.18292683,0.13355593,0.13469388,0.20318726,0.22461538,244053
Fatigue,6,253989,0.08657170521212122,0.16879489,0.09252824,0.08158943,0.08803414,0.09779361,0.091480985,0.091480985,0.091480985,0.10602024,0.13126491,0.063197024,0.08016,0.07978456,0.075784355,0.096499525,0.092845656,0.094462544,0.11089494,0.09013398,0.10836278,0.091012515,0.19077902,0.08035714,0.1062417,0.120300755,0.10788382,0.11894273,0.086142324,0.1725,0.13211381,0.10183639,0.114285715,0.11155379,0.16307692,253989
Fatigue,7,119555,0.08440358758757575,0.005586592,0.0013032146,0.0046896273,0.0025098827,0.008044127,0.004464467,0.004464467,0.004464467,0.008524241,0.00079554494,0.000929368,0.0008,0.0012208258,0.0008837826,0.00015767897,0.0012057878,0.0,0.015564202,0.0012180269,0.02237927,0.01592719,0.096979335,0.008928572,0.009296149,0.05263158,0.020746889,0.011013215,0.02247191,0.015,0.032520324,0.026711185,0.012244898,0.03984064,0.05846154,119555
Fatigue,8,82295,0.08297810351515153,0.045889866,0.080799304,0.05279613,0.011168978,0.13445185,0.054710012,0.054710012,0.054710012,0.082578585,0.06841686,0.04739777,0.04048,0.047396768,0.036456034,0.049353518,0.06551447,0.04336319,0.08171206,0.06699147,0.11071849,0.07679181,0.17011128,0.07589286,0.08499336,0.16290727,0.12033195,0.116740085,0.123595506,0.11,0.18699187,0.12687813,0.093877554,0.15139443,0.21538462,82295
Fatigue,9,10539,0.07973986749393941,0.006783719,0.0043440484,0.007463063,0.0055217417,0.009997701,0.007102561,0.007102561,0.007102561,0.008524241,0.0,0.0,0.00352,0.0039497307,0.0022094564,0.0025228634,0.0024115755,0.0024429967,0.027237354,0.0012180269,0.040047113,0.01934016,0.098569155,0.017857144,0.013280213,0.082706764,0.029045643,0.04185022,0.02247191,0.02,0.042682927,0.038397327,0.020408163,0.043824703,0.08,10539
Fatigue,10,216578,0.07692227642424242,0.05586592,0.015638575,0.033180375,0.02371839,0.052401748,0.033848777,0.033848777,0.033848777,0.03676079,0.11933174,0.048327137,0.01424,0.021041293,0.02187362,0.05455692,0.073553056,0.02789088,0.06614786,0.0682095,0.10129564,0.040386803,0.16057234,0.06696428,0.03984064,0.25062656,0.19917013,0.20704846,0.27715355,0.08,0.11788618,0.12520868,0.06122449,0.15936255,0.2,216578
Embarrassment,1,62475,0.042514887924242434,0.016360734,0.04387489,0.018657656,0.026792997,0.0097678695,0.020780064,0.020780064,0.020780064,0.015450186,0.011137629,0.014869888,0.02528,0.022118492,0.024966858,0.010249133,0.015273312,0.0252443,0.009727626,0.010962241,0.012956419,0.017064847,0.011128776,0.0625,0.01992032,0.010025063,0.008298756,0.013215859,0.011235955,0.0275,0.038617887,0.02003339,0.036734693,0.035856575,0.033846155,62475
Embarrassment,2,11228,0.04149394728484849,0.0071827616,0.003040834,0.019363623,0.012047437,0.024936795,0.0165997,0.0165997,0.0165997,0.024507193,0.01909308,0.021375464,0.01824,0.019174147,0.011268228,0.017660044,0.013665595,0.007939739,0.021400778,0.026796589,0.03415783,0.010238908,0.033386327,0.06696428,0.017264277,0.012531328,0.041493777,0.028634362,0.018726591,0.035,0.050813008,0.030050084,0.04489796,0.07968128,0.08615384,11228
Embarrassment,3,136273,0.04120570496969697,0.045889866,0.053866204,0.033029094,0.03570308,0.037347738,0.03628394,0.03628394,0.03628394,0.09270112,0.0548926,0.039033458,0.0264,0.03016158,0.022757402,0.04005046,0.046623792,0.01995114,0.027237354,0.03775883,0.058892816,0.058589306,0.06836248,0.08928572,0.07569721,0.042606518,0.0373444,0.046255507,0.033707865,0.0725,0.10772358,0.05676127,0.036734693,0.043824703,0.09538461,136273
Embarrassment,4,45409,0.03996029886363637,0.023543496,0.0178106,0.009429681,0.008282613,0.017811997,0.0116482,0.0116482,0.0116482,0.018646777,0.011933174,0.0111524165,0.00928,0.010843806,0.007291206,0.010406812,0.008440514,0.006921824,0.027237354,0.014616322,0.014134276,0.016496018,0.0190779,0.05357143,0.011952192,0.030075189,0.004149378,0.013215859,0.018726591,0.02,0.0121951215,0.01836394,0.0040816325,0.011952192,0.006153846,45409
Embarrassment,5,109535,0.039555769306060605,0.02434158,0.013900956,0.016741466,0.016753467,0.018156746,0.017249078,0.017249078,0.017249078,0.023974428,0.018297534,0.0111524165,0.01184,0.013644524,0.0066283694,0.008830022,0.008842444,0.006107492,0.027237354,0.02314251,0.06831566,0.025597269,0.08108108,0.08035714,0.025232404,0.085213035,0.0373444,0.06828194,0.026217228,0.0625,0.16869919,0.07178631,0.03265306,0.107569724,0.18461539,109535
Embarrassment,6,167306,0.03678558434848485,0.015961692,0.019982623,0.017951692,0.023467403,0.007814296,0.01793904,0.01793904,0.01793904,0.019179542,0.026252983,0.013940521,0.01568,0.015224417,0.019001326,0.02286345,0.02652733,0.02320847,0.038910504,0.012180268,0.0153121315,0.014789534,0.0190779,0.058035713,0.014608234,0.02255639,0.0373444,0.024229076,0.018726591,0.015,0.028455285,0.011686143,0.028571429,0.035856575,0.04307692,167306
Embarrassment,7,61670,0.034974613696969706,0.058260176,0.022154648,0.03645807,0.040158123,0.03217651,0.037339177,0.037339177,0.037339177,0.04635056,0.043754973,0.015799256,0.01936,0.02556553,0.01369863,0.023494165,0.03456592,0.015065147,0.083657585,0.058465287,0.104829215,0.051194537,0.20667727,0.116071425,0.05046481,0.20050125,0.15767635,0.16519824,0.17977528,0.085,0.17276423,0.11018364,0.10612245,0.18326694,0.22153845,61670
Embarrassment,8,173121,0.03240814857575758,0.08938547,0.088184185,0.070293985,0.06287256,0.09411629,0.07390722,0.07390722,0.07390722,0.090570055,0.08830549,0.091078065,0.0632,0.07770198,0.047061425,0.082466096,0.07114148,0.047638435,0.07003891,0.08769793,0.104829215,0.092150174,0.07472178,0.10714286,0.096945554,0.065162905,0.10373444,0.07268722,0.041198503,0.0575,0.05284553,0.06677797,0.06530612,0.07968128,0.04923077,173121
Embarrassment,9,85522,0.032156708575757614,0.09297685,0.1524761,0.08199284,0.07993976,0.10756148,0.0896952,0.0896952,0.0896952,0.07565264,0.0795545,0.11895911,0.0912,0.098025136,0.07512152,0.10801009,0.09003215,0.0960912,0.07587548,0.10840438,0.08244994,0.07622298,0.046104927,0.10714286,0.059760958,0.03508772,0.066390045,0.039647575,0.04868914,0.045,0.018292682,0.046744574,0.053061225,0.043824703,0.012307692,85522
Embarrassment,10,175709,0.032013768181818184,0.012769354,0.011728931,0.028894156,0.02522432,0.026430706,0.025650391,0.025650391,0.025650391,0.023974428,0.013524264,0.050185874,0.02592,0.028438061,0.03336279,0.022705771,0.020096462,0.016897393,0.017509727,0.026796589,0.040047113,0.034129694,0.017488075,0.058035713,0.025232404,0.05263158,0.041493777,0.04185022,0.041198503,0.0225,0.016260162,0.030050084,0.01632653,0.011952192,0.006153846,175709
Yearning,1,145500,0.06780830856666667,0.014764565,0.029105127,0.039786194,0.03099705,0.04585153,0.036243353,0.036243353,0.036243353,0.046883326,0.015115354,0.019516729,0.0232,0.034398563,0.016349979,0.012614317,0.011655948,0.0075325733,0.021400778,0.01948843,0.053003535,0.10523322,0.08585056,0.04017857,0.0996016,0.012531328,0.029045643,0.04845815,0.014981274,0.0325,0.028455285,0.046744574,0.020408163,0.015936255,0.018461538,145500
Yearning,2,248789,0.06610343381818187,0.31444532,0.30755866,0.25626543,0.27627534,0.24994254,0.26697513,0.26697513,0.26697513,0.28289825,0.22434367,0.25,0.27568,0.24998204,0.2662395,0.26773888,0.24557878,0.2837948,0.21206225,0.3045067,0.21201414,0.27246872,0.21621622,0.2544643,0.29216468,0.120300755,0.16182573,0.1431718,0.06741573,0.27,0.103658535,0.17863105,0.18775511,0.11155379,0.092307694,248789
Yearning,3,8331,0.0635832298181818,0.023543496,0.05690704,0.050274823,0.046934806,0.05044817,0.048175655,0.048175655,0.048175655,0.054342035,0.03659507,0.02881041,0.03504,0.042800717,0.03513036,0.026490066,0.028938906,0.02789088,0.03696498,0.03897686,0.0647821,0.088168375,0.07154213,0.0625,0.11420983,0.060150377,0.082987554,0.081497796,0.04494382,0.07,0.05691057,0.06677797,0.04897959,0.06374502,0.04307692,8331
Yearning,4,239072,0.056568252560606075,0.014365523,0.024326673,0.028339468,0.026416516,0.026775453,0.026543286,0.026543286,0.026543286,0.0548748,0.016706444,0.013940521,0.01696,0.023339318,0.012152011,0.0089877015,0.010048231,0.008957655,0.019455252,0.02314251,0.04122497,0.06769056,0.0699523,0.035714287,0.08499336,0.027568921,0.029045643,0.03524229,0.029962547,0.0425,0.038617887,0.045075126,0.01632653,0.01992032,0.03076923,239072
